Date,Fatal Attacks,Deaths
1854-08-31,56,3
1854-09-01,143,70
1854-09-02,116,127
1854-09-03,54,76
1854-09-04,46,71
1854-09-05,36,45
1854-09-06,20,37
1854-09-07,28,32
1854-09-08,12,30
1854-09-09,11,24
1854-09-10,5,18
1854-09-11,5,15
